Nof commentators,Average Comments/commentators,Average length of comment (in words),Median length of comment (in words),Nof comments positive,Nof comments neutral,Nof comments negative,Tendency to positive comments (all main_reactions +/- added together and then divided by total reactions),# Reactions to positive comments,Tendency to neutral comments (all main_reactions +/- added together and then divided by total reactions),# Reactions to neutral comments,Tendency to negative comments (all main_reactions +/- added together and then divided by total reactions),# Reactions to negative comments
1626,1.4514145141451416,151.34110169491527,108.5,160,910,1281,0.036777468478794824,2413,0.21529392500409367,16360,0.15631242836089734,11745
Text,Sentiment,main reaction,reaction amount,reactions,author
"@So ist es Die Luftwaffe DEs ist mit den ebenfalls veralteten Tornados und Eurofightern nicht wirklich besser dran. OE ist noch schlimmer dran, die kriegen ja kaum ein Flugzeug vom Boden. Und diese sollen dann helfen? Wie stellen Sie sich das denn bloss vor? Und wieso sollen diese Staaten überhaupt ein Interesse daran haben, zu helfen?",['negative']
"@So ist es Genau, DE und A werden helfen wie bei Corona (Ironie off). Die Wahrheit sieht leider anders aus.",['negative']
@Walti  Alternativ  Die reiche Schweiz wird sich doch selber helfen können müssen ?,['neutral']
@So ist es genau und die Tante Ju Exmilitärflugzeug nicht vergessen heute zur Hobby Benutzung.,['neutral']
@Angela als Berufsmilitär muss ich sagen sie erzählen Märchen,['neutral']
@Cosi top idee sonnere tante 4 jumbo treibwerk ane henke und e rotierendie hellebarde vorne für de nahkampf,['neutral']
"@Nachdenklicher Naja, aber Dan werden wir sicher nicht von Deutschland oder Österreich angegriffen...",['negative']
"Verhältnis Preis und Leistung stimmen nicht, Investiert besser in Flugabwehr Technik und in den Binnenmarkt",['negative']
"Wie war das noch einmal beim Grippen? Kriterienplan aufgestellt und nachdem Kriterien nicht erfüllt werden konnte, einfach fallen lassen. Was soll ich da noch schreiben? Das ganze Geschäft scheint mir, für die Einen Das schönste und schnellste Flugzeug, für die Anderen Das Gegengechäft, damit ich meine unsauberen Geschäft weiter betreiben kann, für die Dritten Will meine Kollegen gütig stimmen... Das Vertrauen ist verloren und wenn die Politiker in Bern es nicht schaffen, diese Lobbies im Griff zu haben, dann liegt es am Volk. Die Misstände sind zu offensichtlich. Wann macht ihr euren Job?",['negative']
@Widersprüche sind offensichtlich Sie kennen sich in der Politik Wirtschaft und im Militär nicht aus. Das ist offensichtlich.,['neutral']
@Widersprüche sind offensichtlich Der Gripen hat nichts mit der Grippe zutun. Der Gripen bestellten mehrere Nationen (schau im Internet nach),['neutral']
"Die Kampfjets nützen doch nichts; die CH sollte sich in Sachen Cyberkriminalität, Hackerangriffe, Dienstzeiten (!!!) etc erst Mal auf einen halbwegs aktuellen Stand bringen. Hahaha...",['neutral']
"70 % der Schweizer sind Tieflöhner wissen aber Alles über Corona, Flugzeuge, Auslandpolitik usw.",['neutral']
"@Erstaunlich, klar doch am Stammtisch ist jeder Experte 🤣",['neutral']
"@Erstaunlich Ich bin sicher, wenn du den Stimmbürgern 3 Flugzeugtypen zur Auswahl stellst, wird es nicht so enden wie beim Mirage-Skandal oder bei der Gripen-Abstimmung.",['neutral']
@Erstaunlich Was hat das eine mit dem anderen zu tun?!,['neutral']
@Klischee viel geld het ebe immer recht ironie off,['negative']
"Für das halbe Geld könnte sich die Armee ein oder zwei Transportflugzeuge leisten um unsere Auslandeinsätze, friedensbildende Gemeinschaftsbeiträge, logistisch einfacher zu managen.",['neutral']
@agamemnon Transportflugzeuge sind im Vergleich zu Kampfjets relativ billig zu haben. Es geht gar nicht um die Auslandseinsätze sondern um den Schutz des eigenen Territoriums. Dazu braucht es Kampfjets.,['neutral']
"Eigentlich sind solche Abstimmungen das Feigenblatt dafür ob man eine Armee haben will oder nicht. Es ist abzuwägen ob eine Armee Sinn macht, oder in welcher Form sie zukünftig bestehen soll.",['neutral']
@Serfin Armee = Kampfflugzeug; ist schon sehr vereinfacht!,['negative']
"Argumente der Gegner? Andere Bedrohung als aus der Luft, Viren, Cyber? Das Eine tun das Andere nicht lassen, Gerüstet sein, den Preis für einen Angriff hochhalten. Ich kündige privat keine Versicherung, weil ich diese nie gebraucht habe. Drohnen? Möglich, dass sie Zukunft sind, wohl keine*r hier kann das seriös beurteilen. Aufgrund der langen Beschaffungszeit vertraue ich Spezialisten, nicht einem ehemaligen Oberst der Dragoner oder Kommentarschreiber*innen. Wir müssen sparen? Beinahe 80 Mrd. ist das CH-Budget 2021, da haben diese 6, auf Jahre verteilt, wohl Platz (genauso wie der Vaterschaftsurlaub) Es gibt grössere Beträge im Budget. Wir sind von Freunden umgeben, die NATO hilft? Wir sind neutral also fällt die NATO weg und wie schnell die Freunde helfen hat der Beginn der Pandemie gezeigt, als wichtiges Material einfach zurückbehalten wurde.",['negative']
"@Nachdenklicher Es waren aber genau jene 'Spezialisten', die uns den Mirage-Skandal beschert haben und die uns den Saab Gripen unterjubeln wollten!",['neutral']
"@Vergiss nie, können Sie beurteilen ob der Grippen falsch gewesen wäre? Ich nicht. Das war eine Riesenpropaganda dagegen, das macht mich misstrauisch.",['negative']
"@Nachdenklicher 6 Milliarden, oder 30 Milliarden über Einsatzdauer, müssen zuerst erarbeitet und als Steuer aufgebracht werden. Allein die immense Ressourcenverschwendung für sinnlose Rüstung, lässt schaudern. Krieg und Frieden hängen nicht nur von Waffen ab. Im Gegenteil, mit dem Bewaffnungsgrad, nimmt auch die Gewallt zu (historisch). Das gilt im Privatbereich ja auch.",['neutral']
"@Nachdenklicher Freunde hat man nur in guten Zeiten, in schlechten Zeiten sind sie alle weg. Darum die Frage? Was sind Freunde? Uns ist ein einziger geblieben der den Namen ""Freund"" zu recht trägt. Freunde hat man viele solange es dir gut geht und sie profitieren, geht es dir schlecht sind plötzlich alle davongeschlichen.",['negative']
"@Vergiss nie Der Mirage-Skandal war 1961. Im Ernst von den ""Spezialisten"" von damals hatte wohl nach über 50 Jahren keiner mehr etwas mit der Gripen-Abstimmung zu tun. Weiter sehe ich ich es wie @Nachdenklicher .",['neutral']
"Seit über 10 Jahren diskutiert man schon darüber... nötig oder nicht, aus welchem Land soll er beschaffen werden, welcher Typ etc. Wir leben hier in einem Land voller Ingenieuren - wieso entwickelt man keine eigenen? Dies wäre in den letzten 10 Jahren sicherlich machbar gewesen. Zudem wären Arbeitsplätze erschaffen worden.",['neutral']
@Ruedi Das P16 Debakel lässt grüssen.,['neutral']
@Ruedi für die Waffenproduktion geht es ja wunderbar und die Schweiz exportiert ohne grosse langjährige Abstimmung.,['neutral']
@Ruedi die Entwicklungskosten könnten wir wohl noch weniger verkraften. Wir müssten dann wohl weitere Rüstungsgüter ins friedliche Ausland verkaufen.,['neutral']
Wir wären trotzdem bei den meisten Komponenten vom Ausland abhängig. Ihr Vorschlag steht übrigens im Flab-Museum in Dübendorf. Eine ziemlich kurze Episode 😉,['neutral']
"Da sind sie wieder, die Experten a.D.....fernab vom Geschehen wird gepoltert und dreingeredet...",['neutral']
@Andel willkommen in der Schweizer Politik oder glaubst du dass all diejenigen die abstimmen auch Experten sind?,['neutral']
Hauptsache Party Hauptsache Demo,['negative']
"Und die Kameraden meinen, man solle die Experten machen lassen. Sind das indem Fall die Kinder der Verursacher des Mirage-Skandals? Und wer, wenn nicht die Stimmbürger, sind die wahren Experten in diesem Land!",['neutral']
"Kooperationen sicher ein Ansatz, die US-Streitkräfte übernehmen ein solches Outsourcing sicher. Gewisse Truppenkörper könnten sicher dafür eingesetzt werden. Ich glaube die hätten nichts dagegen in einem schönen Land Dienst zu leisten. Können tun sie das mit 100%-tiger Sicherheit.",['neutral']
"@Der Denker Sehr schön, sie wollen also US Trupen stationiert in der Schweiz? Bravo. Zuerst denken, dann schreiben!",['positive']
"@Stem Klar doch, 2-3 Staffeln der US-Air Force als Luftschirm, dann müssen wir diese unsinnigen Diskussionen bezüglich unserer Luftwaffe und den Kosten für neue Kampfflugzeuge nicht mehr führen. Dann wird es aus einer anderen Kasse bezahlt.",['neutral']
"@Der Denker - Was? Gerade ausgerechnet jene Top Guns, denen schlecht wird und die sich übergeben, wenn sie mit der CH-Luftwaffe in den Alpen mitfliegen? Na dann, viel Glück damit.",['negative']
@Bernie wie lang flüged eusi topguns ide berge ume bis kerosien leer isch wild flughafe scho kaputt sind chends nienet mehr lande,['negative']
"Ein Blick zurück tut manchmal gut! 1961 hatten wir in der Schweiz eine ähnliche Situation wie Heute. Bekannt wurde diese als Mirageaffäre und hatte weitreichende Folgen für unser Land uns unsere Armee. Wollen wir sechzig Jahre später den gleichen Fehler wieder machen? Mir scheint, dass es leichter ist aus vergangenen Fehlern zu lernen als mit Hypothesen über die Zukunft zu entscheiden.",['neutral']
So viele Leute die nicht richtig informiert sind hier. 1. Es gibt keine Bürozeiten mehr und dieser Witz ist ausgelutscht. 2. Bleibt das Geld bei der Armee auch bei einem Nein. 3. Es wurde schon hundert mal angesprochen und publiziert das Drohnen und Kampfhubschrauber für den Luftpolizeidienst nicht geeignet sind.,['negative']
@Peter --- gegen Sturheit gibt es weder Medikamente noch Impfungen.,['neutral']
"@Peter Stimmt eigentlich alles. Aber wie wir alle wissen, wird auf die Grenzkontrolle am Boden kaum noch Wert gelegt. Weshalb sollte es also weiter oben plötzlich wieder eine entscheidende Rolle spielen?",['positive']
@Peter Hast du irgend eine Allergie gegen Demokratie oder verdienst du am neuen Kampfjet üppig mit?,['neutral']
"@Peter Gibt es denn irgendwelche Erfolge des Luftpolizeidienstes, mit der Gefahren abgewendet wurden?",['neutral']
"Wer, wenn nicht Militärerfahrene sollte wohl besser beurteilen können was Sache ist? Anders aber als aktive Militärs sehen Ehemalige vielleicht etwas weniger Betriebsblin auf die Sache.",['neutral']
"@Reto Ja genau. In Bern könnenwollen sie ja nicht einmal Abstimmungszettel klar und deutlich formulieren. Grossprojekte havarieren dort zuverlässig. Ob es Betriebsblindheit, oder schlimmeres ist, erfährt man immer erst nach Jahren. Jedenfalls erst wenn das Geld irgendwo versackt ist.",['negative']
Ein Jekami aller selbsternannten Experten?,['neutral']
@Kari Und Sie mitten drin.,['neutral']
"Dass die Schweiz über eine Luftpolizei verfügen muss ist unbestritten. Diese Aufgabe aber sollte besser in die Kompetenz der bestehenden Polizeiorgane gegeben werden. Luftpolizei und Armeebedürfnisse sind zu unterschiedlich, so dass die Ansprüche an Jets und Mannschaften schlicht nicht zueinander passen. Es wird nach einer fliegenden ""Eierwollmilchsau"" gesucht die alle Bedürfnisse erfüllt, aber solche Lösungen gibt es eben nicht. Polizeiaufgaben sind NICHT Aufgabe unserer Armee.",['neutral']
@Frida ---gefragter Expertenrat?,['neutral']
"@Frida, Dann soll die Polizei tatsächlich Kampfjets fliegen? Dafür sind die nicht ausgebildet und ich denke die wären damit auch komplett überfordert wenn ich sehe was so abgeht innerhalb der Polizei. Diese Kompetenz reicht für die Verkehrsregelung, aber ganz sicher nicht für solche anspruchsvolle Aufgaben.",['negative']
"@Unternehmer sie sollten dann mal sehen, was innerhalb des Militärs so abgeht. Sie wären überrascht, wie nicht alles so sauber läuft, wie es nach aussen scheint.",['negative']
"Die CH baut eigene Flugzeuge. Die CH soll sich PILATUS Porter anschaffen. Eigene Technologie, keine teuren ausländischen Anschaffungen. Dies genügt für die Grenzpolizei.",['neutral']
"Die Leute sollten Wieder lernen zu reparieren Statt ersetzen ! was ist so schwer Teile nachzubilden mit der heutigen Technik wie 3 D Drucker ? warum immer alles neu ersetzen warum nicht wie früher reparieren ? Die Armee könnte auch mit einer JU 52 weiterfliegen wenn wir über Klima reden müssen wir aufhören alles zu ersetzen ich stimme NEIN, meine Steuern gebe ich garantiert nicht für sowas aus. Auch Häuser mit guter Substanz werden einfach abgerissen statt Flott gemacht und für Menschen als günstige Mietwohnung mit geringen Einkommen wäre das was sinnvolles nein alles muss neu neu und nochmals neu sein",['negative']
"@Bürger Sie bezahlen genau gleich viel Steuern. Das Geld ist und bleibt bei der Armee, neue Jets hin oder her.",['neutral']
"Wer glaubt, dass ein Staatsbesuch ohne Luftwaffe weiterhin so ablaufen wie heute, der verkennt die Anforderungen an einen Staat. Den Sitz der UNO und anderer internationaler Organisationen in der Schweiz zu haben ohne Luftpolizei zu bieten, das steht auf ganz kurzen Beinen. Ich finde die Diskussion zudem müssig, weil hier ja nicht über Ausgaben diskutiert werden sondern wie das Militär sein sein eigenes Budget einteilt. Anders gesagt wird es nicht für Flugzeuge gebraucht, dann eben für Panzer oder anderes Rüstungszeug. Es ist kein Zusatzbudget! Dieses Referendum dient einzig um das VBS zu gängeln oder komplett zu verunmöglichen!",['negative']
"@Pesche Du vergisst etwas ganz wichtiges, Pesche Wir leben in einer Demokratie. Und das VBS will ja erst nach der Abstimmung entscheiden, welches Flugzeug es denn gerne sein darf. Voll transparent, findest Du nicht auch?",['neutral']
"@T. Ransparenz Ja, das finde ich sehr transparent, da wir Stimmbürger auch keine Aviatikexperten sind. Oder glaubst du, dass sich Stimmbürger in Zukunft mit der Leistung von Schubumkehr und Steigegeschwindigkeit etc. mehr anfangen können?",['neutral']
"@Pesche Ohne Jets - Wäre ENDLICH genug Budget vorhanden, um die Armee sinnvoll komplett zu sanieren. Überholte Funktionen auszurangieren, sich auf die heutige Lage zu konzentrieren und damit für die Zukunft zu rüsten. Unglaublich kostenintensive Instandhaltung uralter Maschinerie durch zeitgemässe EFFIZIENTE Einrichtungen ersetzen. Mehr Sicherheit, weniger Personal dafür erforderlich und weniger Folgekosten, aber braucht eine Investition in Umdenken und Wegkommen von Traditionen.",['negative']
"@War mal im Militär Während sich das jährliche Staatsbudget fast verdoppelt hat, hat sich das Armeebudget fast halbiert. Jetzt wissen sie auch den Grund für die schlechte Ausrüstung.",['neutral']
"@Pesche Sie verstehen mich nicht, mit weniger Budget könnte viel mehr erreicht werden - aber nur mit Umstrukturierung. Das ist aber leider ein Tabu in der konservativen Schweizer Armee.",['negative']
"@War mal im Militär dann sollten wir mal im restlichen Beamtenapparat das Budget um die Hälfte streichen und die gleichen Leistungen einfordern. Ich glaube da hat die Armee die Latte schon ganz hoch gesteckt auch wenn noch nicht alles ganz ideal ist. Wenn die anderen Departemente doch nur einmal halb so viel hinkriegen würden, hätten wir ca. 20 mrd Steuern pro Jahr gespart. Immer nach dem Haar in der Suppe suchen...",['negative']
"@Pesche Absolut einverstanden, aber darüber stimmen wir hier nicht ab",['positive']
"Wer diese Jets will, soll sie selber bezahlen.",['neutral']
"@Blériot, klar, in Zukunft bei jeder Vorlage, nur wer Ja stimmt bezahlt😯",['negative']
Da ist kein Geld mehr übrig für neue Kampfjets.,['neutral']
Der Oberst war wohl bei den Brieftauben eingeteilt.,['neutral']
@Hermann Und du wohl bei der berittenen Tauchermusik.,['neutral']
"Ich bin für eine starke, moderne und effiziente Armee und deshalb sollten wir nicht in veraltete Technologien investieren. Die Schweiz ist zu klein für diese schnellen Kampfjets. Wir sollten andere Wege gehen und in die Drohnen-Technologie investieren. Drohnen ausgerüstet mit Waffensystemen wären für unser kleines Land wie geschaffen.",['neutral']
"Einverstanden - nicht alle Personen in der CH könnten beurteilen, welches Flugzeug und welche Beschaffungsart passt. MIt ein wenig Abklärung und einem minimalen IQ ist jedoch ersichtlich, dass die Schweiz kein HighTech Langstrecken Überlegenheitsflugzeug braucht. Das Produkt aus F z.B. bietet sicher alles, was benötigt wird - vermutlich noch viel mehr. Ein heutiger Kampfjet wird in 15 Jahren kaum eine Angriffsdrohne abschiessen können (US Hightech konnte das ja in Saudiarabien schon heute nicht) und für Luftpolizeidienste sind die Modelle alle überqualifiziert. Dazu kommt die Frage warum nicht variabel bei Bedarf mieten? Geht nicht ... ? Wäre zu beweisen. Wir sollen für zig Mia ein Waffensystem bewilligen, das so nicht mehr benötigt wird - die Aussage der ex Offiziere ist meiner Meinung nach absolut glaubwürdig. Von da her - ein grosses NEIN bitte (bin für eine starke, sinnvoll vorbereitete Armee - aber gegen teuere Spielzeuge).",['negative']
Was wollen die Kampjets gegen Covid 19 tun?,['neutral']
Eigentlich sollte so eine Abstimmung gar nichts vors Volk . Ich habe bereits Ja gestimmt aber viele Leute denken man brauche kein Militär und können gar Nicht beurteilen wie wichtig solche neuen Jets sind. Es geht um die Sicherheit der Schweiz und um die Wirkung die wir auf andere Länder haben.,['negative']
"@Michèle das ist so. In jedem anderen Bereich dürfen wir nicht abstimmen. Man darf einfach nicht vergessen, dass die Jets aus dem regulären Budget gekauft werden. Es ist kein Sonderkredit. Das Geld wird bei einem Nein nicht in einem anderen Bereich eingesetzt. Mein JA ist auch bereits platziert!",['negative']
"@Michèle also wollen Sie ein paar duzend Piloten ihr Hobby mitfinanzieren. Klar dagegen. Einverstanden für Luftpolizei und alles andere stornieren weil unnötig, sehr teuer und starke Umweltbelastung.",['neutral']
