"@Angela aus Schwanden b. Brienz Sie wissen jetzt ja gar nicht welche Flugzeuge in Anzahl und Typ kommen. Warum werden keine Russischen Maschinen getedstet, warum müssen hier 60% Offsets anfallen? Ich meine das sind riesen Beträge.",['negative']
@Reto Die zur Auswahl stehenden Flugzeugtypen werden von div. Nationen zu Luftraumüberwachung eingesetzt. Luxus-Kampflugzeuge gibt es nicht. Das ist eine Erfindung der Gegner. Sind ja keine Autos mit Ledersitzen usw. Kein Westeuropäisches Land setzt Trainigsflugzeuge zur Luftraumüberwachung ein sondern nutzen alle diese „Luxusjets“ Demetsprechend sind diese Jets nicht Luxus sondern Standard Mittelklassewagen.,['neutral']
"@was sind schon 5 Jahre die kosten stehen im raum. ob jetzt oder erst in 10 jahren. verschieben macht es nicht günstiger. also spielt es keine rolle, wann das geld ausgegeben wird.",['negative']
Händ Kommentärler fürobig?,['negative']
"@Dr. Schöbeli Nein, der strenge Zensurmeister ist wieder am Werk.",['neutral']
"@Dr. Zenser Genau, scheint kein Aviatik-Fan zu sein..",['neutral']
"Das VBS hat die Hausaufgaben nicht gemacht. Die Vorauswahl zu Luftpolizeidienst (99,999% Einsatzprofil) ist ungenügend Wirksam, nicht adäquat Zweckmässig und zudem extrem un-Wirtschaftlich. Fazit Zurück zum Start, vielleicht klappt es dann beim dritten Mal. Beschaffungsmässig ist die Swiss Airforce nicht in Zeitnot, wie fälschlicherweise behauptet wird! Bis zum grossen Phase-in ab 2032 (T-7FA) bzw. Phase-out 2035 (FA-18) ist noch sehr viel Zeit vorhanden. Vielleicht richtet es die nächste Generation von VBS-Strategen?",['negative']
"Zuerst soll mal einer erklären, wie ein 40Jahre altes Flugzeug gegen ein 5 Jahre altes bestehen soll. Wir kaufen einFlugzeug, dass wenn es bei uns ist, schon 15 Jahre alte Technologie besitzt und soll dann 40 Jahre fliegen? Da werden wir belogen. Die Aufrüstung wird ein x Faches kosten was der nur Preis war plus Unterhalt, gleich 50 Milliarden Total kosten oder mehr für 40 Jahre. Da s ist, wie wenn ein Hunter gegen eine FA 18 kämpft. Der Sieger ist wohl klar.",['negative']
@Mike Müller Die Schweiz braucht ja auch keine Luftwaffe für Luftkämpfe sondern ein Mehrzweck Jet für diverse Aufgaben wie Luftpolizei.,['neutral']
Wir wollen Jets und Trump macht überall Frieden. Sagt schon einiges.,['neutral']
"Die Coronakrise hat der Schweiz Milliarden gekostet, und da redet man noch über Anschaffungen ohne modernen militärischen strategischen Wert?",['neutral']
"@Typhoeus Immerhin redet man über Anschaffung, die SP möchte alles Gratis geben, ohne Anschaffung",['negative']
Hört auf die alten Veteranen und nicht auf die Jöblimilitärs.,['neutral']
@Ruedi Aber auf Sie sollte man auch nicht hören!,['neutral']
"Heute habe ich ""gaggi"" gemacht",['neutral']
@Mr. Hanky super greta dummberg isch live mit üs,['positive']
@Mr. Hanky .... ..und ich habe gerade meine Morgen Ovi getrunken!!!,['negative']
Eintausend Franken pro Schweizer-und jeder wird Mitbesitzer eines Flugzeuges.,['neutral']
@HaHa mein echt äs schnäppli zu dem was man für den Grünen Ökobrunz bezahlt,['negative']
@HaHa à Unternehmen bezahlen viel mehr daran als der gewöhnliche Bürger,['neutral']
3 Mrd - Kampfjets 2 Mrd - Drohnen und Luftabwehr 1 Mrd - Cyber Abwehr Ich würde Ja stimmen! Aber leider ist heute die Politik nur noch im stande im extremen Entscheidungen zu treffen! Vielleicht sollten sich die Parteien mal vertragen und die beste Lösung für die Schweiz ausarbeiten und nicht nur der Lobby oder der Partei zu folgen! #schweizkopfimsand,['negative']
"Bemannte Kampfflugzeuge werden sowieso verschwinden, weil nur mit unbemannten wird technisch noch viel mehr herauszuholen sein. Bei bemannten setzt die menschliche Belastbarkeit die Grenzen.",['neutral']
"24Std Luftpolizeidienst Die beiden bewaffneten Flugzeuge würden hauptsächlich für «Hot Missions» und «Live Missions» eingesetzt. Bei ersteren handelt es sich um «Blaulicht-Einsätze», die wegen Luftfahrzeugen, die die Lufthoheit der Schweiz oder die Luftverkehrsregeln in schwerwiegender Weise verletzen, ausgelöst werden. Die «Live Missions» hingegen sind stichprobenweise Kontrollen von ausländischen Staatsluftfahrzeugen, welche die Schweiz nur mit einer diplomatischen Freigabe (Diplomatic Clearance) überfliegen dürfen.",['neutral']
@Angela aus Schwanden b. Brienz Wir haben aber nur leider keinen 24h Betrieb. Maximal 16h am Tag. Vorranging nur Bürozeiten.,['neutral']
"@Angela aus Schwanden b. Brienz Danke. Tut gut, mal Fakten zu lesen statt nur oberflächliche, manchmal unqualifizierte oder gar offensichtlich falsche Meinung der 'selbsternannten Experten'.",['negative']
"@Angela aus Schwanden b. Brienz und wie soll diese Kontrolle denn aussehen? In der Luft kontrollieren wird schwierig, für die Kontrolle am Boden braucht es keine Kampfjets",['neutral']
"@Angela aus Schwanden b. Brienz braucht es dies? Eher nicht, wenn dann sicher nicht für das Geld. Es braucht eine Luftwaffe für den Ernstfall. Alle anderen Aufgaben sind nur Ausreden, um es schön zu reden.",['neutral']
"@Angela aus Schwanden b. Brienz zum Thema Life Mission Da werden auch PC-6 der Pilotentrainingsstaffel eingesetzt. Das sagt schon viel über die reelle Bedrohungslage. Klar im höheren Luftraum braucht es andere Instrumente, aber sicher nicht eines der vier Beschaffungskandidaten. Meine Favoriten sind T-7 FA (mit Grippen Anteil) oder dann die T-346FA. Und zuletzt, weshalb wohl will Österreich den Eurofighter ausmustern ... viel zu teuer für den Job.",['neutral']
Verstärkt könnte ja die Flotte auch mit 99 Luftballons werden.,['neutral']
Was kosten eigentlich 40 Papierflieger?,['negative']
Warum kann man nicht über diese enhösneruH in neilatI schreiben?,['negative']
@Geht nicht Wieso Italien? Ich kenne da ganz andere.,['negative']
"@Erdo, der nächste lekitrA ist gemeint.",['neutral']
"Bürozeiten war mal. Die werden Ende Jahr abgeschaffen, aber für das braucht es anständiges Material, das der Belastung auch gewachsen ist.",['neutral']
@Bürozeiten geschlossen Schön wärs. Wir sind erst bei 16h ende Jahr. Noch keine 24h. Man soll den Tag nicht vor dem Abend loben.,['negative']
"Wo will die Schweizer Armee, 6 Milliarden hernehmen ,jetzt wo für die Krise auch so viel Geld ausgegeben wurde das ja nicht die Wirtschaft wackelt.Und keiner weiss wie lange diese Krise noch geht .",['neutral']
"@Leser Das Geld ist schon bereitgestellt, im normalen Armeebudget. Es wird darum auch nirgendwo anders fehlen.",['neutral']
@Das Geld für die Jets kommt aus dem normalen Armeebudget und das Armeebudget wird aus dem Steuersack gefüllt. Oder wird eine Kollekte erhoben für die Flieger?,['neutral']
@Das Geld für die Jets kommt aus dem normalen Armeebudget schon mal darüber nachgedacht hat was mit 6 Milliarden gemacht werden kann die nicht Srmeebudget sind? Einfach so als intellektuelles Spiel! Wenn es nicht im Budget verbraucht wird kann es wohl für etwas anderes verwendet werden! Irgendwie logisch oder! Zum Beispiel um Corona zu unterstützen!,['negative']
@Logitech Da würde ich zuerst die 2 Mrd im Jahr an Entwicklungshilfe streichen.,['negative']
"Es ist schon bedenklich, dass man Gegner soviel Kredit gibt. Wie wäre es einen Beitrag zu bringen über die Notwendigkeit der Kampfjets und der Auftrag unserer Verfassung.",['neutral']
Was nützt das alles wenn nur zu Bürozeiten reagiert wird? Was wenn der Feind in der Nacht einfliegt? Was nützen dann neue Flieger?,['negative']
"@bürozeiten Mal richtig informieren, bevor Falschinformationen verbreiten;).",['positive']
@Ig Die Luftwaffe fliegt tatsächlich maximal 16h am Tag. Was wenn der Feind in den restlichen 8h einfliegt? Oder was meinst du? Es wird wirklich nicht 24h reagiert.,['neutral']
@Ig Da muss man sicher nicht informieren der Feind kommt ohne infos. Hat doch mal ein Fall gegeben da war das Büro zu.,['negative']
"@flugi LP24 sei im heutigen Ausbauschritt bereits sehr gut eingespielt und die Prozesse im operationellen Bereich seien eintrainiert, heisst es in einer Medienmitteilung des Militärdepartements. Das heisst, die in Alarmbereitschaft stehenden Flugzeuge seien zu den geforderten Zeiten stets abrufbereit.",['neutral']
"@bürozeiten Diese Leier kennen wir langsam und ist nicht mehr lustig. Können sie mal mit etwas neuem kommen? Dazu steht ja jetzt der 24 Stundendienst der Luftwaffe vor der Tür, falls sie dies noch nicht mit bekommen haben.",['neutral']
"@bürozeiten Bronzezeit, Sie verwechseln das mit der Bronzezeit",['neutral']
@flugi Drum braucht die Luftwaffe ja dringend Verbesserungen. Und die Bereitschaft würde zudem bei heiklen Lagen erhöht.,['neutral']
@P.W Leider wird es kein 24h Dienst sonder ein maximal 16h Dienst. Bitte genau informieren.,['negative']
"@P.W und für was? Um das zu kontrollieren, was vorher schon fünf andere gemacht haben? Für das braucht es nicht so viel Geld. Unsere Polizei fährt ja auch keine F1 Wagen. Da reicht ein plus minus normalo Auto.",['negative']
@Mike Müller Die zur Auswahl stehenden Flugzeuge werden von anderen Nationen ebenfalls für den Luftpolizeidienst eingesetzt. Dies sind keine Ferraris oder Luxuskarossen sondern einfache Standardmodelle wie ein VW Golf oder ähnlich. Kein Land in Westeuropa betreibt Luftpolizei mit bewaffneten Trainingsflugzeugen sondern setzt wie von den Gegner bezeichnet „Luxusflieger“ ein.,['neutral']
Wer übrigens ja zur Begrenzung und damit für Kündigung der Bilateralen und gleichzeitig ja für neue Jets stimmt die dann nur 10 min fliegen können sollte übrigens mal zu seinem Kopfdoktor gehen.,['neutral']
"@oki Wer so argumentiert, sollte sich ein paar Ersatztassen kaufen",['neutral']
"@oki, Überschall Jets für 600x900 Kilometer Fläche in 10 Minuten Flugzeit?? Bist du da nicht schon in China?? Oder haben die eine Gangschaltung die Flieger??",['negative']
@Doktorspiele Kampfflugzeuge können auch sehr langsam fliegen.,['neutral']
"Ich denke die Kampfjets braucht es schon, aber jetzt in Coronazeit sollten die Jets zurück gestellt werden ca.2-3 Jahre bis der Impfstoff für die Coronabekämpfung, weil die Schweiz ist jetzt schon Verschuldet wegem dem Coronavirus. Mir ist klar dass das eine andere Finanzabteilung angeht. Es wäre ein bisschen Rücksicktsnahme gegenüber der vielen Arbeitslosen, Geschäftsschliessungen, etc.",['neutral']
"@Kritisch Man Wer so denkt, der sollte von allem fern bleiben. Wenn die Werkzeuge für die Arbeit nicht mehr funktionieren, dann kann man ja ohne Werkzeug arbeiten? Kein Wunder nimmt die Arbeitsqualität auch überall sonst ab, den man wurstelt nur sich nur noch von Tag zu Tag.",['negative']
"Unsere Wirtschaft wird unter Corona noch sehr leiden. Kampfjets sind eine absolute Luxusanschaffung in diesen Zeiten. Oder wollt ihr Steuern zahlen das euch das Lachen vergeht, wenn unser Land die Auswirkungen der Coronakrise, die noch lange nicht vorbei ist, richtig zu spüren bekommt?",['neutral']
"@Dr. No Gerade wegen Corona kann die Situation unberechenbar werden. Staaten geraten in Konflikte, weil um dringende Hilfsgüter gestritten wird usw usw. Darum Nicht entweder oder, sondern beides ist Notwendig",['neutral']
"Könnte mir vorstellen, dass wir diese unsinnigen Beschaffungs-Kosten besser in die Bewältigung der Corona-Pleite investieren sollten. Die Steuerzahler werden's verdanken...¦-)",['neutral']
"@Neutrino, Corona Hilfen sind ein mehrfaches, von dem Betrag, das wäre ein Tropfen auf einen heissen Stein. Dieser Betrag ist Bestandteil vom ordentlichen Militärbudget, bleibt wohl auch dort.",['neutral']
"@Neutrino Kohle von der Öko Abzockerei für Coronamassnahmen einsetzen. Keine Co2 abzockerei einführen, Geld besser für Armee einsetzen",['negative']
"Es gehe nicht nur um mögliche Bedrohungen in der Zukunft, sondern auch um die mit dem Luftpolizeidienst verbundenen Aufgaben. Darum für mich ein JA am 27.September",['neutral']
Und was machen wir wenn der Feind ausserhalb der Bürozeiten kommt? Was nützen dann neue Jets?,['neutral']
@bürozeiten ganz genau das frag ich mich auch immer 😂.,['positive']
Wir haben dringendere Probleme zu lösen als 30 Spielzeuge für kleine Buben.,['negative']
"Wir haben Jahr für Jahr viele Luftraumverletzungen. Zudem sind 50km Luftlinie in der Schweiz schnell mal 100km Strasse. Dass wir etwas brauchen das in der Luft agieren und reagieren kann ist somit gegeben. Dass ein Propeller-Flugzeug nicht ausreicht ist auch klar. Wir brauchen aber auch keine Luxuslösung mehr wie damals die FA 18. Die Piloten haben hier nicht mitzuentscheiden. Die Mindestbedingungen müssen erfüllt sein und der Unterhalt möglichst günstig (da gibts zig passende Produkte, der Gripen war eines davon). Dogfights werden wir nicht mehr erleben. Die Gefahr wird in ziviler und getarnter Gestalt kommen.",['neutral']
Wo wo ist der Feind bin seit über dreissig Jahren in der Schweiz und immer gehts um Bedrohung von aussen aber konkret wird keiner also alle zum Psychiater,['negative']
"Erlebte viele schlimme Konflikte auf dieser Welt. Kann nur sagen, wir brauchen eine top Armee..!! Inclusive Kampfflugzeuge..!",['negative']
"@Ex Legionär , mit oder ohne Gleichschritt?",['neutral']
@Parade ohne klappt sowieso nicht😂.,['negative']
Sie streiten sich um die schmiergelder glaube ich,['neutral']
"Wenn wir anderswo sparen würden, sind 6 Mia nichts, im vergleich was wir verschenken.",['neutral']
"@Pro Vorsicht! Der Unterhalt kostet viel mehr als nur die 6 Mia Anschaffungspreis, dieser muss auch berücksichtigt werden.",['neutral']
"@M. Salzmann, der Unterhalt der jetzigen Jets kostet auch. Diese Kosten haben wir so oder so .",['neutral']
"Ich würde zuerst mal schauen das wir überhaupt den Flugbetrieb aufrecht erhalten können, und nicht das uns zb. Frankreich bei dem sichern des Luftraums helfen muss, weil bei uns gerade Mittagspause ist!",['neutral']
"ja, wir sind soo neutral, dass die Amis ""unsere"", Jets nach jeder Revision decodieren müssen..!!!",['negative']
"@Pit Quelle, bitte",['negative']
Ihr meint die Schweiz wird beschütz nur mit ein paar Jets unser kleines Land ist viel zu klein wir hätten keine chance. Die Jets sind erst in der Luft wenn das Büro offen hat Öffnungszeiten beachten.,['negative']
@Peter K genau nicht um 9 uhr dann ist znüni😂.,['negative']
@Pauli A feiertage auch beachten sonst kommen auf den Steuerzahler noch Spesen dazu🤪.,['neutral']
"Besser wäre ein Abkommen mit der NATO, unseren Luftraum von deren Berufsarmeen schützen zu lassen und dort einen Beitrag zu bezahlen, statt selbst eine, für den Luftkampf zu kleine und für den Polizeidienst zu grosse, Luftwaffe zu unterhalten.",['neutral']
@M. Salzmann Auf welche europäische Luftwaffe möchten sie sich denn dann verlassen?,['neutral']
@Peter Fürstentum Lichtenstein,['neutral']
"@M. Salzmann Gute Idee dann bezahlen wir der Nato die 2% unseres BIP das sie von allen fordert, sind dann ja nur über 15 milliarden pro Jahr",['neutral']
Kann denn nicht ein einziges Mal jemand ans Militär denken?!,['negative']
"@Helen Was meinen Sie damit, ich kann Ihnen nicht folgen?",['negative']
"Selst für Militärspezialisten ist klar, zu einer gut gerüsteten CH-Armee braucht es keine Kampf-Jets. In spätestens 15 Jahren wären sie technisch überholt; unbemannte Flugkörper sind bis dahin wirksamer und kostengünstiger. Auch Boden-Luft-Abwehrsysteme können die Schweiz zusätzlich effektiv schützen.",['neutral']
vor wem will sich die schweiz genau schützen? etwa von denen wo uns due jets verkaufen wollen? etwas stimmt nicht,['neutral']
Wir sind ja neutral also brauchen wir keine Jets.,['negative']
"@Luca w Falsch. Wir sind durch völkerrechtliche Verträge zur BEWAFFNETEN NEUTRALITÄT verpflichtet, darum brauchen wir eine Armee und eine Luftwaffe. Hier müssten die Medien vielleicht mal informieren.",['negative']
